1st Slot,,,2nd Slot,,,3rd Slot,
,,,,,,,
Sample ID,Cr (ppm),,Sample ID,Cr (ppm),,Sample ID,Cr (ppm)
3,18.23,,1,25.85,,Temp 3,0.5
23,0.7,,13,1.21,,9,1.12
13,1.22,,9,0.89,,13,0.68
1,1.91,,3,0.7,,5,0.56
11,0.58,,23,1.11,,Temp P1 Shoot,1.55
7,1.4,,15,0.6,,17,0.83
5,0.79,,17,0.6,,,
17,0.81,,5,0.77,,,
21,9.41,,21,0.69,,,
19,0.83,,19,0.5,,,
15,0.74,,11,1.35,,,
9,0.56,,7,0.5,,,
